	Entry	Entry name	Glycosylation
699	Q9SCN2	C71BU_ARATH	
700	Q9XEB5	ATG8B_ARATH	
701	Q9C7E8	COL15_ARATH	
702	Q9SSE5	COL9_ARATH	
703	O22243	C3H31_ARATH	
704	Q944Z9	AOP2L_ARATH	
705	Q945B5	AOP2V_ARATH	
706	Q9FNE8	CSPLV_ARATH	
707	P35632	AP3_ARATH	
708	Q9SKN3	CSPL6_ARATH	
709	P60112	ATP9_ARATH	
710	P93285	COX2_ARATH	
711	O22971	CIPKD_ARATH	
712	Q9T0C6	FB230_ARATH	
713	Q9FF99	AAP7_ARATH	
714	Q9FUJ1	CKX7_ARATH	
715	Q9SRE0	5FCLL_ARATH	
716	Q93YP7	COQ2_ARATH	
717	Q9ZPJ8	AMT12_ARATH	
718	Q9M1X5	ASK13_ARATH	
719	Q9M2V5	AB18G_ARATH	
720	Q8L3R2	CML41_ARATH	
721	Q8LPN5	AHL12_ARATH	
722	Q9FYE4	CML50_ARATH	
723	Q9LFG8	AB20G_ARATH	
724	F4I902	CHS1_ARATH	
725	Q9ZR02	CML6_ARATH	
726	Q9LUU3	FBK58_ARATH	
727	Q9S740	AGP19_ARATH	
728	Q9MAA2	AT74_ARATH	
729	Q8RY46	AB26B_ARATH	
730	Q94CK3	FIS1B_ARATH	
731	Q9SS35	FB137_ARATH	
732	Q2V485	DEF62_ARATH	
733	Q9SVQ0	ERF62_ARATH	
734	Q9FZE7	FB41_ARATH	
735	Q9FZ90	ERF87_ARATH	
736	Q9FVS9	C96AF_ARATH	
737	P0C034	ATL10_ARATH	
738	F4JV59	CABIN_ARATH	
739	Q9SLL2	BIG1B_ARATH	
740	Q9M0R4	ATL37_ARATH	
741	Q9FX25	ARFM_ARATH	
742	O23653	AK2_ARATH	
743	Q9LUZ9	ATL63_ARATH	
744	Q147G5	CCA22_ARATH	
745	Q8W2F1	BH012_ARATH	
746	Q9ZV71	B3GT3_ARATH	
747	Q9C5D0	CBSX2_ARATH	
748	P83484	ATPBN_ARATH	
749	Q8GWR0	COX11_ARATH	
750	Q8RYC2	ACT5_ARATH	
751	Q8W471	AAE15_ARATH	
752	P93821	ACCH7_ARATH	
753	O80823	C86A8_ARATH	
754	Q9LTL2	C71BP_ARATH	
755	Q5QIT3	2AB2B_ARATH	
756	P0DH91	ARF2B_ARATH	
757	Q9M1S3	ARP1_ARATH	
758	Q9M6N7	AMT2_ARATH	
759	Q9C9R4	BRTL2_ARATH	
760	O22194	AGP17_ARATH	
761	Q9SFW5	AEE21_ARATH	
762	Q7XA72	AB21G_ARATH	
763	Q9M224	ADLO2_ARATH	
764	Q8LCN5	AGP1_ARATH	
765	O82166	AHL21_ARATH	
766	Q9SAF6	CRWN2_ARATH	
767	Q3E9B8	AB23G_ARATH	
768	O23685	AP1S2_ARATH	
769	Q39251	ADF2_ARATH	
770	Q94F57	AGP26_ARATH	
771	Q945M8	CSPLI_ARATH	
772	Q9ZUT0	AB2G_ARATH	
773	Q9S7H4	CM2_ARATH	
774	P93051	ERDL7_ARATH	
775	Q9SSJ8	FAB1C_ARATH	
776	Q1PEW8	FB127_ARATH	
777	Q39108	GGR_ARATH	
778	O81030	GGLO5_ARATH	
779	O22893	GOLS1_ARATH	
780	O04259	DI195_ARATH	
781	Q9FWW8	FB6_ARATH	
782	Q9M1E6	DOF32_ARATH	
783	Q9SGG3	ALA5_ARATH	
784	F4JZT3	ARR24_ARATH	
785	Q9FHG8	ATL50_ARATH	
786	Q9LQE3	ARFO_ARATH	
787	F4JN05	BIG4_ARATH	
788	O65571	CDA2_ARATH	
789	Q9SN11	CCD33_ARATH	
790	Q9SSL1	CAR7_ARATH	
791	Q9LJY7	C75AK_ARATH	
792	Q0WQN9	CCD42_ARATH	
793	Q9FH67	C705C_ARATH	
794	Q9STR4	1A17_ARATH	
795	Q9M276	ATB12_ARATH	
796	Q9SCX5	AKT5_ARATH	
797	Q9LUC6	C7A14_ARATH	
798	P58048	C71B8_ARATH	
799	Q7XZP5	APX5_ARATH	
800	Q9C776	ATE2_ARATH	
801	Q9FG01	ATO_ARATH	
802	Q9SG10	CID10_ARATH	
803	Q8S8M5	ABIL1_ARATH	
804	Q9FXG8	BLH10_ARATH	
805	Q3E8H7	AB9I_ARATH	
806	Q9SUC0	3HIDH_ARATH	
807	Q949M8	3HID3_ARATH	
808	Q8RWD0	COL16_ARATH	
809	Q33884	CCMF2_ARATH	
810	Q8GXX7	C3H33_ARATH	
811	Q9SQU4	C3H34_ARATH	
812	Q9C9F6	APRR6_ARATH	
813	Q9LR73	3AT2_ARATH	
814	Q8L770	CLPR3_ARATH	
815	Q8RXR2	CLCF_ARATH	
816	Q9LJW1	CRR14_ARATH	
817	Q9SUH5	AUG8_ARATH	
818	Q9M008	CHX26_ARATH	
819	Q9SKD0	BPC1_ARATH	
820	Q8S8C6	BPC4_ARATH	
821	O23140	AP2M_ARATH	
822	O64748	COPE2_ARATH	
823	Q9STM4	C3H43_ARATH	
824	Q39055	CNX2_ARATH	
825	Q9LF37	CLPB3_ARATH	
826	Q9FFB8	CHX3_ARATH	
827	Q9LVK3	AT12B_ARATH	
828	Q9SV09	C3H46_ARATH	
829	P0CH31	CLL1_ARATH	
830	Q9XIE9	CLL2_ARATH	
831	Q8LE58	CHM1A_ARATH	
832	Q9FH50	APO3_ARATH	
833	Q9FKE6	CCT15_ARATH	
834	Q67Y99	CLPF_ARATH	
835	P56765	ACCD_ARATH	
836	A0MEX7	CRR30_ARATH	
837	Q9LHE3	ASPG2_ARATH	
838	Q9LRK6	CRR31_ARATH	
839	Q949T8	ASHR3_ARATH	
840	Q9SS94	CD48C_ARATH	
841	Q9SID2	ADS2_ARATH	
842	Q8RUS5	ATG9_ARATH	
843	Q9LRK1	CRR36_ARATH	
844	Q9LRK3	CRR34_ARATH	
845	O82279	CG160_ARATH	
846	Q9LND9	ADSL1_ARATH	
847	Q9FIN1	6PGL4_ARATH	
848	P30187	CML10_ARATH	
849	Q9SHD3	CCU21_ARATH	
850	P0CJ52	CRR45_ARATH	
851	Q9M205	CCU22_ARATH	
852	P0CJ53	CRR46_ARATH	
853	Q9SCK0	AT13A_ARATH	
854	F4J8V5	AT13B_ARATH	
855	Q9LY16	CCU42_ARATH	
856	Q42524	4CL1_ARATH	
857	P0CJ54	CRR47_ARATH	
858	Q9FHK8	AT18E_ARATH	
859	Q9FKP1	CCX1_ARATH	
860	Q9LJB4	5MAT_ARATH	
861	P0CJ59	CRR52_ARATH	
862	F8S296	ATG2_ARATH	
863	Q9FE29	CSPLM_ARATH	
864	Q9SPL2	CIP8_ARATH	
865	Q9FIX1	AIGLB_ARATH	
866	Q9FNZ1	C3H63_ARATH	
867	Q84WU9	C3H64_ARATH	
868	Q9ZQP2	ACO12_ARATH	
869	Q9FGU8	COPT3_ARATH	
870	Q9LQ12	4CLL1_ARATH	
871	Q9SF09	ANT1_ARATH	
872	Q8GWP3	COPT6_ARATH	
873	Q1G391	FB217_ARATH	
874	Q9LJG8	ASIL2_ARATH	
875	Q944X7	AOP3V_ARATH	
876	Q9SH41	CRRS7_ARATH	
877	Q9SUL7	CIPK4_ARATH	
878	Q66GI1	CSPLT_ARATH	
879	Q9FI10	CSPLW_ARATH	
880	Q84WP5	CSPL8_ARATH	
881	Q9SLE0	GNTK_ARATH	
882	Q9SRV1	BPM4_ARATH	
883	Q9FNE2	GRXC2_ARATH	
884	Q8RX79	APG3_ARATH	
885	Q6NPF8	CSPL9_ARATH	
886	Q7XJR2	ANTR3_ARATH	
887	P0CH01	AT21A_ARATH	
888	O81058	ASK19_ARATH	
889	O80996	BRIZ2_ARATH	
890	Q8VWF5	AML5_ARATH	
891	Q9FNP8	RS193_ARATH	
892	Q9LYK9	RS263_ARATH	
893	Q9FMY5	U2AFB_ARATH	
894	Q9M1K5	ZDH13_ARATH	
895	Q6X7K0	WOX1_ARATH	
896	Q6DYE4	Y1609_ARATH	
897	Q9SUF1	WTR31_ARATH	
898	Q9LXX8	WTR27_ARATH	
899	O80596	XYN2_ARATH	
900	Q9SN95	UXS5_ARATH	
901	Q8LPQ7	VAP43_ARATH	
902	B0M1H3	ZIP4L_ARATH	
903	Q9S9T7	VP282_ARATH	
904	Q9XI29	Y1540_ARATH	
905	O22890	Y2045_ARATH	
906	P42750	UBC6_ARATH	
907	Q9LVW6	THA8_ARATH	
908	Q9AT00	TGD3_ARATH	
909	Q8GZ53	SOT14_ARATH	
910	Q9M0B8	WTR37_ARATH	
911	P0CB19	Y3081_ARATH	
912	Q9LVC6	VILI5_ARATH	
913	O82213	VAP31_ARATH	
914	Q1ECE0	VAP41_ARATH	
915	Q9SRH7	Y3130_ARATH	
916	Q9M047	WLI2B_ARATH	
917	Q94CJ5	RER4_ARATH	
918	Q3E9B5	PTR51_ARATH	
919	Q9FGD1	RKD3_ARATH	
920	Q9T043	RL142_ARATH	
921	Q9AST1	TAF15_ARATH	
922	Q9SA23	SYP51_ARATH	
923	Q9FHT4	TMN4_ARATH	
924	Q9SRI1	SC13A_ARATH	
925	Q9C720	TMN6_ARATH	
926	O80543	Y1280_ARATH	
927	Q5PNZ1	ZDH21_ARATH	
928	Q93WY4	WRK12_ARATH	
929	Q9XI99	USPL1_ARATH	
930	Q9SIN1	TTL3_ARATH	
931	Q8LST2	WNK7_ARATH	
932	O80832	YU87_ARATH	
933	Q1PFS7	Y1406_ARATH	
934	Q9ZUI8	WTR9_ARATH	
935	Q9SIB4	WOX3_ARATH	
936	Q9MA63	Y3550_ARATH	
937	O22900	WRK23_ARATH	
938	O04336	WRK21_ARATH	
939	Q9C5T4	WRK18_ARATH	
940	Q9FX77	Y1664_ARATH	
941	Q9ZUU0	WRK44_ARATH	
942	Q7XA66	ZOP1_ARATH	
943	Q93WU7	WRK58_ARATH	
944	Q9SYM9	Y1853_ARATH	
945	Q9FG77	WRKY2_ARATH	
946	O22288	Y2979_ARATH	
947	O65421	VP281_ARATH	
948	Q8LEV3	Y2060_ARATH	
949	Q9FMC5	VP602_ARATH	
950	O22533	ZAT6_ARATH	
951	Q9SZN1	VATB2_ARATH	
952	Q9SCM4	SAP13_ARATH	
953	Q7XJM8	SCL27_ARATH	
954	Q9ZR15	Y4316_ARATH	
955	Q9LV20	WTR17_ARATH	
956	O80813	YC20L_ARATH	
957	Q9LRX6	Y3485_ARATH	
958	Q8VYF7	WHY2_ARATH	
959	Q9FFQ0	TOL5_ARATH	
960	Q9ZU30	STKLF_ARATH	
961	Q93ZH1	TORL4_ARATH	
962	Q8GW20	Y5390_ARATH	
963	Q6WWW4	UPL3_ARATH	
964	Q94C48	WDL5_ARATH	
965	Q94B65	UTR7_ARATH	
966	Q93W28	Y4554_ARATH	
967	Q9LYW0	Y5325_ARATH	
968	Q5XVA8	Y3905_ARATH	
969	Q9FYE5	UUAT1_ARATH	
970	Q9FMV3	Y5349_ARATH	
971	Q9CAJ9	Y1385_ARATH	
972	Q9LSY9	U71B1_ARATH	
973	Q9LK32	Y3721_ARATH	
974	Q8H1D2	WOX5_ARATH	
975	F4JKH6	TSS_ARATH	
976	Q9C500	WPP2_ARATH	
977	Q8LEK2	TVP23_ARATH	
978	Q9SZ77	SEC1B_ARATH	
979	Q94AU2	SEC22_ARATH	
980	Q94FT2	SKIP5_ARATH	
981	Q9FHM0	TBL17_ARATH	
982	Q9M8W5	SIP11_ARATH	
983	O82290	SKL2_ARATH	
984	Q1PFD9	TBL31_ARATH	
985	Q9FKC5	SUMO4_ARATH	
986	Q9M9E9	SRK2C_ARATH	
987	Q9XGY4	TIM8_ARATH	
988	Q9SHY8	SLU7A_ARATH	
989	Q8GV05	TRY_ARATH	
990	O23174	SLU7B_ARATH	
991	Q1JPP8	SMR4_ARATH	
992	Q9FK60	SODC3_ARATH	
993	Q8LCQ3	SPT41_ARATH	
994	O64644	SAP18_ARATH	
995	Q9LSY8	U71B2_ARATH	
996	Q9SX41	Y1022_ARATH	
997	Q3E6Y3	Y1869_ARATH	
998	O64722	ZHD3_ARATH	
999	Q5XEZ0	WTR1_ARATH	
1000	Q9FFB3	VP241_ARATH	
1001	Q9SX26	PCR12_ARATH	
1002	Q9LVY0	PRFB1_ARATH	
1003	Q42191	OXA1_ARATH	
1004	Q9SIE7	PLAT2_ARATH	
1005	Q42539	PIMT1_ARATH	
1006	O22212	PRP4L_ARATH	
1007	Q9LRV8	PIRL2_ARATH	
1008	Q9SIB6	PBL6_ARATH	
1009	F4I4P8	PXGL_ARATH	
1010	P56793	RK16_ARATH	
1011	Q3E875	RGAPX_ARATH	
1012	Q9LI64	RGF4_ARATH	
1013	O80626	RL352_ARATH	
1014	Q9LXK1	RFA3A_ARATH	
1015	Q9M1J2	RPE5A_ARATH	
1016	Q9M095	RC23_ARATH	
1017	F4JRF5	RLT3_ARATH	
1018	P0DKH3	RI2BL_ARATH	
1019	Q852U6	RHY1A_ARATH	
1020	P43333	RU2A_ARATH	
1021	Q570C8	THIK5_ARATH	
1022	Q8LL17	SON1_ARATH	
1023	Q9M246	TIF3A_ARATH	
1024	Q9LMK5	STN1_ARATH	
1025	Q9LI65	WTR24_ARATH	
1026	P0C0B1	Y1401_ARATH	
1027	Q9FLP5	SUMO3_ARATH	
1028	Q3E8A8	SUMO7_ARATH	
1029	Q9FFP9	SRK2H_ARATH	
1030	Q9SX54	SCRK8_ARATH	
1031	O22832	STAD7_ARATH	
1032	Q9SVC2	SY122_ARATH	
1033	Q9T0H2	SMAP1_ARATH	
1034	Q9LTJ6	RUP1_ARATH	
1035	Q3EA33	SAP8_ARATH	
1036	P37106	SR541_ARATH	
1037	Q38879	TRXH2_ARATH	
1038	P29448	TRXH1_ARATH	
1039	Q9M8T6	THO7B_ARATH	
1040	D9UBI3	RTM1A_ARATH	
1041	F4ISV6	THG2_ARATH	
1042	Q9S7A9	SPL4_ARATH	
1043	Q9XIE4	TORL5_ARATH	
1044	Q9ZNU9	SAP3_ARATH	
1045	Q9M5P5	RSH3L_ARATH	
1046	Q9M5P6	RSH2L_ARATH	
1047	Q9FIK7	THIC2_ARATH	
1048	Q9LJI5	VA0D1_ARATH	
1049	Q9LDX3	UTR4_ARATH	
1050	Q9FMN1	WEL3_ARATH	
1051	Q6E240	U496E_ARATH	
1052	Q9SI09	XERIC_ARATH	
1053	Q9ZS96	Y4478_ARATH	
1054	Q8VYB2	UKL3_ARATH	
1055	Q9LSY4	U71B8_ARATH	
1056	Q9ZUZ6	WTF9_ARATH	
1057	Q8LFD5	Y4323_ARATH	
1058	Q9LPR8	SCL3_ARATH	
1059	Q9S7E6	SMD3A_ARATH	
1060	Q9M306	ZDH10_ARATH	
1061	F4KHI3	VICTR_ARATH	
1062	Q8W245	ZIP10_ARATH	
1063	Q84WS8	U1125_ARATH	
1064	Q9LK31	Y3272_ARATH	
1065	P0DKG2	Y3473_ARATH	
1066	Q9FY89	VP202_ARATH	
1067	Q9FJD0	VP26A_ARATH	
1068	Q6DSS2	Y2186_ARATH	
1069	Q94AV5	WIP3_ARATH	
1070	Q8VZ59	YUC6_ARATH	
1071	Q94KK7	SYP52_ARATH	
1072	Q6AWX0	XYLL2_ARATH	
1073	Q9FFF2	UCH1_ARATH	
1074	Q9SV54	Y4289_ARATH	
1075	Q9XIK5	Y1045_ARATH	
1076	Q6NMB7	WTR7_ARATH	
1077	Q9M129	WTR30_ARATH	
1078	Q9M131	WTR28_ARATH	
1079	Q8RX56	UNC13_ARATH	
1080	Q8RWW7	URGT4_ARATH	
1081	Q8GXN6	VP201_ARATH	
1082	Q9FX68	ZWIP6_ARATH	
1083	Q9SJ09	WRK59_ARATH	
1084	Q941B6	UBC37_ARATH	
1085	P42746	UBC3_ARATH	
1086	Q6ICW6	WNK11_ARATH	
1087	P42748	UBC4_ARATH	
1088	Q8H124	Y2446_ARATH	
1089	Q9STK6	WNK3_ARATH	
1090	Q9FJF7	SAU22_ARATH	
1091	D9UBX6	RTM2B_ARATH	
1092	Q9FGL0	WTR44_ARATH	
1093	C4B7M5	WR52W_ARATH	
1094	Q0WQ91	WPP3_ARATH	
1095	Q9C7K0	VBF_ARATH	
1096	Q8GY11	WRK43_ARATH	
1097	Q8L7I1	Y4193_ARATH	
1098	Q9SD24	Y3122_ARATH	
1099	Q9SKH2	Y2369_ARATH	
1100	Q9C8X7	UBC31_ARATH	
1101	F4I7Y2	VP53B_ARATH	
1102	Q94BM7	SPA4_ARATH	
1103	O65435	TPS08_ARATH	
1104	F4JZG9	TERC_ARATH	
1105	Q3EDH0	SCL31_ARATH	
1106	P50699	TLPH_ARATH	
1107	Q9LRQ1	Y3974_ARATH	
1108	Q9ZQ94	U73C5_ARATH	
1109	Q3MKM6	YAOL_ARATH	
1110	O82629	VATG2_ARATH	
1111	Q9SIZ4	Y2027_ARATH	
1112	O23052	Y1515_ARATH	
1113	Q9C595	YLMG2_ARATH	
1114	Q9SIC3	Y2146_ARATH	
1115	O64489	YUC9_ARATH	
1116	Q9ZPX8	RS31A_ARATH	
1117	Q9LM92	SMD3B_ARATH	
1118	Q9C865	SH3P1_ARATH	
1119	Q9FFY9	TRP4_ARATH	
1120	Q9FL03	SCL4_ARATH	
1121	O48822	Y2794_ARATH	
1122	Q9SVQ1	YUC2_ARATH	
1123	Q681X4	ZAT5_ARATH	
1124	Q3EBZ2	SKI23_ARATH	
1125	B9DI20	SP13A_ARATH	
1126	O23210	SCL15_ARATH	
1127	Q8H0X0	SAP2_ARATH	
1128	Q9FZK0	SPL11_ARATH	
1129	Q9ZQ97	U73C4_ARATH	
1130	Q9SCP6	U73D1_ARATH	
1131	Q0WW21	U75C1_ARATH	
1132	P0C8Q4	Y4990_ARATH	
1133	Q9LR97	Y1239_ARATH	
1134	O81645	VILI3_ARATH	
1135	Q9SLG3	ZIP3_ARATH	
1136	O81916	YC22_ARATH	
1137	Q9M1R2	SYPC_ARATH	
1138	Q8L7W5	SMO11_ARATH	
1139	Q8GYA8	Y3975_ARATH	
1140	P0C8P5	Y1195_ARATH	
1141	Q9C9W4	TSM1_ARATH	
1142	O81643	VILI1_ARATH	
1143	Q8GUJ1	UXT2_ARATH	
1144	Q9FFK0	WOX7_ARATH	
1145	Q9FLM3	ZDH23_ARATH	
1146	Q6X7J9	WOX4_ARATH	
1147	Q9S7R5	TSF_ARATH	
1148	Q9FVQ0	YUC10_ARATH	
1149	Q8RY18	TRF1A_ARATH	
1150	Q8VZU2	SY132_ARATH	
1151	Q9LK36	SAHH2_ARATH	
1152	Q9SKN7	SMR11_ARATH	
1153	O04023	SRC2_ARATH	
1154	Q67X99	TPPE_ARATH	
1155	Q84JM4	TPR3_ARATH	
1156	Q42262	RS3A2_ARATH	
1157	O65381	RUB3_ARATH	
1158	Q58G47	TIF6A_ARATH	
1159	Q94C57	U73B2_ARATH	
1160	Q94A84	U72E1_ARATH	
1161	Q8L7A0	TAUE3_ARATH	
1162	Q9SHE7	RUB1_ARATH	
1163	Q94BV2	SGF11_ARATH	
1164	O23651	TPS01_ARATH	
1165	O65434	TPS07_ARATH	
1166	Q9SYC9	VAP14_ARATH	
1167	Q9SZ05	Y3440_ARATH	
1168	Q9SRI2	PTR31_ARATH	
1169	Q9XIR8	SEM11_ARATH	
1170	Q3E870	SDH7B_ARATH	
1171	O82385	U71D2_ARATH	
1172	Q501F8	WTR32_ARATH	
1173	F4JG10	XYN3_ARATH	
1174	Q9LS16	U76E7_ARATH	
1175	Q8W3M4	Y4744_ARATH	
1176	Q8VYD3	U1159_ARATH	
1177	Q7Y1W1	TIC56_ARATH	
1178	Q9SRD3	VITH2_ARATH	
1179	Q9SIW5	RS251_ARATH	
1180	Q9S709	U2AFA_ARATH	
1181	O64571	UBA1C_ARATH	
1182	Q9FHK7	Y5516_ARATH	
1183	Q9M0G4	TYDC2_ARATH	
1184	Q9FHH1	Y5772_ARATH	
1185	Q9ZQ96	U73C3_ARATH	
1186	Q9SCP5	U73C7_ARATH	
1187	F4JK59	WTR33_ARATH	
1188	F4HZQ7	WTR5_ARATH	
1189	Q9LTH2	U76E2_ARATH	
1190	Q8VYI1	SBH1_ARATH	
1191	Q84MZ4	TF3A_ARATH	
1192	O23382	U71B5_ARATH	
1193	O82383	U71D1_ARATH	
1194	Q9FI98	U76C4_ARATH	
1195	Q9M2D2	YU88_ARATH	
1196	O64818	Y2309_ARATH	
1197	Q9LRR2	TPS17_ARATH	
1198	Q9LNE6	U89C1_ARATH	
1199	F4I8W6	WTR4_ARATH	
1200	Q9XI33	WIN1_ARATH	
1201	Q9ZUA5	VIT1_ARATH	
1202	Q9M173	PTR41_ARATH	
1203	Q93W22	RL103_ARATH	
1204	Q8VY91	RR6_ARATH	
1205	Q8W4E7	S40A3_ARATH	
1206	Q9ZUH5	SDR2B_ARATH	
1207	Q9SD22	SDEH3_ARATH	
1208	Q9FNF2	SSY1_ARATH	
1209	C0SVG5	RVE5_ARATH	
1210	Q8L7N0	TCPZB_ARATH	
1211	Q9XFI1	TRL12_ARATH	
1212	F4KH89	SRS8_ARATH	
1213	Q9M2U4	SRS6_ARATH	
1214	O64654	TRL11_ARATH	
1215	Q9SIW3	SFH7_ARATH	
1216	F4IHJ0	SFH8_ARATH	
1217	Q94A09	TRM9_ARATH	
1218	Q9SN09	SDN4_ARATH	
1219	Q9SJU8	RT31_ARATH	
1220	P0CG07	SCRA_ARATH	
1221	O22184	TPS05_ARATH	
1222	Q9SKT3	SCAM1_ARATH	
1223	O80669	SIB2_ARATH	
1224	Q9M5P2	SCAM3_ARATH	
1225	D9UBG0	RTM1B_ARATH	
1226	F4JLK2	SPSA4_ARATH	
1227	Q9SJW3	SPR1_ARATH	
1228	Q94K18	Y4966_ARATH	
1229	Q9LIE4	ZDHC8_ARATH	
1230	Q0WQK2	ZDHC9_ARATH	
1231	Q9FL08	WTR42_ARATH	
1232	Q8LGG8	USPAL_ARATH	
1233	O23342	SECE1_ARATH	
1234	Q3ECY6	SDG41_ARATH	
1235	Q9M9V9	TCTP2_ARATH	
1236	Q3E958	SHN3_ARATH	
1237	Q9SSK1	SYNC3_ARATH	
1238	Q9FIH8	SPP_ARATH	
1239	Q8GX05	SCAB3_ARATH	
1240	Q9FI39	THAD_ARATH	
1241	Q9FJF6	SAU23_ARATH	
1242	Q9SUF5	SCL26_ARATH	
1243	Q8S8I2	ULT2_ARATH	
1244	Q39265	ZFP6_ARATH	
1245	O23205	U72C1_ARATH	
1246	Q9FJG2	Y5800_ARATH	
1247	P93820	Y1439_ARATH	
1248	O22176	WRK15_ARATH	
1249	Q9ZV39	Y2881_ARATH	
1250	Q9T091	VP26B_ARATH	
1251	Q3EDL4	Y1154_ARATH	
1252	Q8W566	Y3514_ARATH	
1253	Q9FVV6	VP52B_ARATH	
1254	O81004	Y2287_ARATH	
1255	Q56XX3	Y2215_ARATH	
1256	Q5XF36	KMS1_ARATH	
1257	Q9SB63	MOS1_ARATH	
1258	P0DKJ1	P164A_ARATH	
1259	P56752	NU5C_ARATH	
1260	P56766	PSAA_ARATH	
1261	Q9C718	RH20_ARATH	
1262	Q9C7U1	PTR25_ARATH	
1263	Q9LZ17	RS174_ARATH	
1264	Q9LUS2	TC120_ARATH	
1265	Q8GX29	SKI25_ARATH	
1266	Q8LF48	THIK1_ARATH	
1267	Q9C5K8	TIF3B_ARATH	
1268	Q84UU9	TPS06_ARATH	
1269	P0C883	SCL33_ARATH	
1270	Q8LDV3	Y4320_ARATH	
1271	Q56XJ7	Y4276_ARATH	
1272	Q9STE3	U76E4_ARATH	
1273	Q5BPT7	Y2621_ARATH	
1274	O81788	WOX13_ARATH	
1275	O81644	VILI2_ARATH	
1276	Q94C49	ZDH18_ARATH	
1277	Q9LIC2	TMN7_ARATH	
1278	Q9FFR6	Y5416_ARATH	
1279	Q9ZUV0	U86A2_ARATH	
1280	Q93V85	WTR16_ARATH	
1281	Q9M130	WTR29_ARATH	
1282	Q9SUS1	WRK29_ARATH	
1283	Q9C777	YIPL3_ARATH	
1284	Q9LIJ4	VP222_ARATH	
1285	Q9FMM0	UBC18_ARATH	
1286	O22969	Y2416_ARATH	
1287	Q9SLA2	VATO2_ARATH	
1288	F4IYZ0	WTR21_ARATH	
1289	Q9SSC1	Y1801_ARATH	
1290	Q8VWQ5	WRK50_ARATH	
1291	Q3ED93	Y1946_ARATH	
1292	O23024	YUC3_ARATH	
1293	P52420	PUR2_ARATH	
1294	Q8L5A7	SOT15_ARATH	
1295	Q9SP35	TI172_ARATH	
1296	Q6NQK0	TOL4_ARATH	
1297	A9QM73	SMG7_ARATH	
1298	Q9SJM4	STKLI_ARATH	
1299	Q8L860	TOL9_ARATH	
1300	Q9SXA5	SCAM5_ARATH	
1301	F4JHA2	RSH1C_ARATH	
1302	Q9MA17	SMB_ARATH	
1303	Q9LSS3	SEN22_ARATH	
1304	Q8S9J2	SYYC1_ARATH	
1305	Q93VG5	RS81_ARATH	
1306	Q9SN90	SMC22_ARATH	
1307	Q39002	TLC1_ARATH	
1308	Q9FXG2	SYGC_ARATH	
1309	Q9SVD7	UEV1D_ARATH	
1310	Q9FZE1	UGDH1_ARATH	
1311	Q8RX78	UBN1_ARATH	
1312	Q8GZ38	UNE10_ARATH	
1313	Q9FN07	Y5638_ARATH	
1314	Q9LES2	UBA2A_ARATH	
1315	Q9LVR4	U496F_ARATH	
1316	Q9SEI0	WER_ARATH	
1317	Q94A73	Y5656_ARATH	
1318	P93043	VPS41_ARATH	
1319	Q9LSK9	Y5566_ARATH	
1320	Q9ZPY7	XPO2_ARATH	
1321	Q9SV83	Y4103_ARATH	
1322	Q9FGN1	WAXSB_ARATH	
1323	Q9FKK7	XYLA_ARATH	
1324	Q9SCJ8	Y3961_ARATH	
1325	Q6IDB0	SPER3_ARATH	
1326	P93751	ZFP8_ARATH	
1327	Q9LVM0	Y5830_ARATH	
1328	Q9LH88	Y3852_ARATH	
1329	Q9LT24	Y3985_ARATH	
1330	Q9C9V6	Y1790_ARATH	
1331	Q93WV0	WRK20_ARATH	
1332	P35133	UBC10_ARATH	
1333	Q94A68	Y1669_ARATH	
1334	Q93WU6	WRK74_ARATH	
1335	Q8S8D8	Y2265_ARATH	
1336	Q9C9F0	WRKY9_ARATH	
1337	Q9LK65	Y3307_ARATH	
1338	P0C895	Y2010_ARATH	
1339	O23564	Y4721_ARATH	
1340	Q9LZX5	ZPR2_ARATH	
1341	P0CAN7	VATE3_ARATH	
1342	Q8S8Y9	WNK2_ARATH	
1343	O82628	VATG1_ARATH	
1344	Q9SKX8	RL271_ARATH	
1345	Q9M175	PTR39_ARATH	
1346	Q8RXW0	RBL14_ARATH	
1347	Q8S9J0	TAUE4_ARATH	
1348	P38389	SC61B_ARATH	
1349	O82662	SUCB_ARATH	
1350	O82316	TIP41_ARATH	
1351	Q01474	SAR1B_ARATH	
1352	Q8GWG2	TPPH_ARATH	
1353	Q9FHZ1	SCL23_ARATH	
1354	Q9SN22	SCL32_ARATH	
1355	F4IAT2	THOC2_ARATH	
1356	Q6NQ72	THO4D_ARATH	
1357	Q9FGG3	WTR45_ARATH	
1358	Q8GZ43	YZR3_ARATH	
1359	Q8W3M6	UBCP_ARATH	
1360	O80436	PTR29_ARATH	
1361	Q9FHG2	RL322_ARATH	
1362	Q9M1E1	PTR38_ARATH	
1363	F4I3Z5	SKI3_ARATH	
1364	B6IDH3	RUS5_ARATH	
1365	Q9LFQ3	SNL2_ARATH	
1366	O22588	TIP32_ARATH	
1367	Q9C9S4	TPPB_ARATH	
1368	Q9S837	TI233_ARATH	
1369	Q9LNQ1	TI231_ARATH	
1370	Q9ZSS6	THD1_ARATH	
1371	Q9M0M5	SCL13_ARATH	
1372	Q8GUH2	Y1015_ARATH	
1373	F4IJ08	WTR15_ARATH	
1374	Q0WTB4	Y3725_ARATH	
1375	Q1PES7	Y3622_ARATH	
